lancersTaskId,lancersResultId,lancersNickname,answer052,,,,,,,,,,,answer053,,,,,,,,,,,answer054,,,,,,,,,,,answer055,,,,,,,,,,,answer056,,,,,,,,,,,answer057,,,,,,,,,,,answer058,,,,,,,,,,,answer059,,,,,,,,,,,answer060,,,,,,,,,,,answer061,,,,,,,,,,,answer062,,,,,,,,,,,answer063,,,,,,,,,,,answer064,,,,,,,,,,,answer065,,,,,,,,,,,answer066,,,,,,,,,,,answer067,,,,,,,,,,,answer068,,,,,,,,,,,answer069,,,,,,,,,,,answer070,,,,,,,,,,,answer071,,,,,,,,,,,answer072,,,,,,,,,,,answer073,,,,,,,,,,,answer074,,,,,,,,,,,answer075,,,,,,,,,,,answer076,,,,,,,,,,,answer077,,,,,,,,,,end
LTI000166833,LRI001485317,honyarara,,,,,,,,,,,mu,,,,ikari,,,,,,,,,,,,,,,,,,mu,,,,ikari,,,,,,,,,,,,,,,,,odoroki,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,,,,,,takaburi,,,,,,,,,,,takaburi,,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,odoroki,,,,,,,,,,,odoroki,,,,,,,,,,,odoroki,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,odoroki,,,,,,,,,iya,,,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,iya,,,,yorokobi,,,,,,,,takaburi,,
LTI000166833,LRI001487111,sl3mttb,,,,,,,,,takaburi,,,,,,ikari,,,,,takaburi,,,,,,,,kowa,,,takaburi,,,,,,ikari,,,,,takaburi,,,,,,,,kowa,,,takaburi,odoroki,,,,,ikari,,kowa,,,,,,,,,ikari,,kowa,,,,,,,,yasu,ikari,,,,,,,,yorokobi,,,,,,,,,,,,,yasu,,,kowa,,,,,,,,,,,kowa,,,,,,,,yasu,,,,,,,,,yorokobi,,yasu,,,,,,,,,,,,,,,,iya,takaburi,,,,,,,,,,iya,,odoroki,,,,,,,,,iya,,odoroki,,,,,,,,,,,odoroki,,,,,,,,,iya,takaburi,,,,,,,,,,,,odoroki,,,,,,,kowa,,,,odoroki,,,,,ikari,,,,,takaburi,,,yorokobi,,,,,,,,,odoroki,,yorokobi,,,,,,,,,,,yorokobi,,,,,kowa,,,,,,,,,,,kowa,,,takaburi,odoroki,,,,,,,,,,,,mu
LTI000166833,LRI001485068,tantei105,,,,,,,,,,,mu,,,,ikari,,,,,,,,,,,,,,,,,,mu,,,,ikari,,,,,,,,,,,,,,,,,odoroki,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,odoroki,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,aware,,,,,,,,,,,,,,,,,mu,,,,ikari,,,,,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,,,,,,,,mu
LTI000166833,LRI001485331,l98m211,,,,,,,,,,,mu,,,,,,,,iya,,,,,,,,,,,,,,mu,,,,ikari,,,,,,,,,,,,,,,,,odoroki,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,iya,,,,,,,,,,,,,,mu,,,,,,,,,,odoroki,,,,,,,,,iya,,,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,aware,,,,,,,,,,,,,,,,,mu
LTI000166833,LRI001485355,uesaka_motoki,,,,,,,,,takaburi,,,,,yasu,ikari,,,,,,,,,,,,,,,,takaburi,,,,,,ikari,,,,,,,,,,,ikari,,,,,,odoroki,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,,,,,,takaburi,,,,,,,,,,,takaburi,odoroki,,,,,,aware,,,,,,,,,yasu,,,,,,,,,,,,,,,,,takaburi,,,,suki,,,,,,,,,,,,,,,,,,,odoroki,,,,,,,,,,,odoroki,,,,,,,,,,,odoroki,,,,,,,,,,takaburi,,,,,,,,,,,,odoroki,,,,,,,,,,,odoroki,,,,,,,,,iya,,,,,,yasu,,,,,,,,,,suki,,,,,,,,,,yorokobi,,,,,,,,,,,,,,,,,,iya,,,,,,yasu,,,,,,,,
LTI000166833,LRI001485370,SK3831,,,,,,,,,takaburi,,,,,,ikari,,,,,,,,,,,,aware,,,,,,,,,,ikari,,,,,,,,,,,,aware,,,,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,yasu,,,,,,,,,,,,,,kowa,,,,,,,,,,aware,,,,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,suki,,,,,,,,,,,suki,,,,,,,,,,,suki,,,,,,,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,ikari,,,,,,,,,,,,,,,iya,,,,,,,,,,,iya,,,,,,,,,,,iya,,,,,,,,aware,,,,,,,,,yasu,,,,,,,,
LTI000166833,LRI001485376,S_hideyuki,,suki,,,,,,,,,,,,,,,,,,takaburi,,,,,,,,,,,,,mu,,,,,,,,,takaburi,,,,,,,,,,,,odoroki,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,suki,,,,,,,,,,,,,,,,,iya,,,,,,,,aware,,,,,,,,,,,,,,,,odoroki,,,,yasu,,,,,,,,,,suki,,,,,,,,,,,,,,,,,,,odoroki,,,,,,,,,,,odoroki,,,,,,,,,,,odoroki,,,,,,,,haji,,,,,,,,,,,,iya,,odoroki,,,,,,,,,,,odoroki,,,,,,,,,iya,,,,,,,,,,,,,odoroki,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,,,aware,,,,,,,,,,,,,haji,,,,
LTI000166833,LRI001485379,yuhiya1627,,,,,,,,iya,,,,,,,ikari,,,,,,,,,,,,,,,,takaburi,,,,,,ikari,,,,,,,,,,,,,,,,takaburi,odoroki,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,,,,,,,,mu,,,,,,kowa,,,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,,,,,,iya,takaburi,,,yorokobi,suki,,,,,,,,,,,,,,,,,,,odoroki,,,,,,,,,,,odoroki,,,,,,aware,kowa,,,takaburi,,,,,,,,,,iya,takaburi,,,,,,,,,,,,odoroki,,,,,,,,,iya,takaburi,,,,,yasu,,,,,,,,,yorokobi,,yasu,,,,,,,,,yorokobi,,yasu,,,,,,,,,,,,,,,,,takaburi,,,,,yasu,,,,,,takaburi,,
LTI000166833,LRI001485380,tai22,,,,,,,,,,,mu,yorokobi,,,,,,,,,,,,,,,,,,,,,mu,,,,ikari,aware,,,,,,,,,,,,,,iya,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,,aware,,,,,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,,,,,,,,,,,mu,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,,,,,,,,,mu,,,,,,,,,,odoroki,,,,,,,,,,,odoroki,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,kowa,,,,,,,,,,,,,,,odoroki,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,,aware,,,,,,,,,,ikari,aware,,,,,,,,,,,aware,,haji,,,,,,,,,,,,,,,mu
LTI000166833,LRI001485131,tukune96,,,,,,,,,,,mu,,,,ikari,,,,,,,,,,,,,,,,,,mu,,,,ikari,,,,,,,,,,,,,,,,,odoroki,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,,,,,,,,mu,,,,,aware,,,,,,,,,yasu,,,,,,,,,,,,ikari,,,,,,,,,,,,,,,,,,mu,,,,,,,,,,odoroki,,,,,,,,,,,odoroki,,,,yasu,,,,,,,,,,,,,aware,,,,,,,,,,,,,,,,odoroki,,,,,,,,,,,odoroki,,,,,ikari,,,,,,,,,,,,,,,,,odoroki,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,,,aware,,,,,,,,,yasu,,,,,,,,
LTI000166833,LRI001485402,sasakama,,suki,,ikari,,,,,takaburi,,,,,yasu,ikari,,,,iya,takaburi,,,,,yasu,ikari,,,,,,,,,,,ikari,aware,,,,,,,,,,ikari,aware,,,,,,,,,yasu,ikari,,,,,,,,,,yasu,ikari,,,,,,,,,,yasu,ikari,,,,,,,,,,yasu,ikari,,,,,takaburi,,,,,,,aware,kowa,,,,,,,suki,yasu,,aware,,,,,,,,suki,yasu,,,,,,,,,,suki,yasu,ikari,,,,,,,,yorokobi,suki,yasu,,,,,,,,,,,yasu,,,,,,,odoroki,,,suki,yasu,,,,,,,,,,suki,yasu,,,,,,,odoroki,,,suki,yasu,,aware,,,,,,,,,yasu,,,,,,,odoroki,,,suki,yasu,,,,,,,odoroki,,,,,ikari,,,haji,,,odoroki,,yorokobi,suki,yasu,,,,,,,odoroki,,yorokobi,,,,,,,,,,,yorokobi,suki,yasu,ikari,,,,,,,,,,,ikari,aware,,,,,odoroki,,yorokobi,suki,yasu,,,,,,,,
LTI000166833,LRI001485156,can_0910,,,,,,,,,takaburi,,,,,,ikari,,,,,takaburi,,,,,yasu,,,,,,,,,,,,ikari,,,,,takaburi,,,,,,,,,,,,,mu,,,,ikari,,,,,takaburi,,,,,,ikari,,,,,takaburi,,,,,,ikari,,,,,,,,,,,,,,,,,,mu,,,,ikari,,,,,,,,,,,,aware,,,,,,,,,yasu,,,,,,,,,,,,,,,,,,,mu,,,yasu,,,,,,,,,,,,,,,,,,odoroki,,,,,,,,,,,odoroki,,,,,,,,,,,,mu,,,,,,kowa,,,,,,,,,,,,,,,,mu,,,,,aware,,,,,,,,,,,,kowa,,,takaburi,,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,aware,,,,takaburi,,,yorokobi,,,,,,,,,,
LTI000166833,LRI001485414,MotherLeaf,,,,,,,,,takaburi,,,,,,ikari,,,,,takaburi,,,yorokobi,,yasu,,,,,,,,,,,,ikari,,,,,,,,,,,,,,,,,odoroki,,,,,ikari,,,,,takaburi,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,yorokobi,,,,,,,,,,,,,,,,kowa,,,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,suki,,,,,,,,,,yorokobi,suki,,,,,,,,,,yorokobi,,,,,,,,,odoroki,,,,,,,,,,,odoroki,,,,,,,,haji,,,,,,,,,,kowa,,,,odoroki,,,,,,,kowa,,,,odoroki,,,,,,,,,iya,,,,,,yasu,,,,haji,,,,,,,yasu,,,,,,,,,,,yasu,,,kowa,,,,,,,,,,,kowa,,,,odoroki,,yorokobi,,,,,,,,,,
LTI000166833,LRI001485420,emerald_seven,,,,,,,haji,,,,,,,,ikari,,,,,,,,,suki,,,,,,,,,,,,,ikari,,,,,,,,,,,,,,,,,odoroki,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,,suki,,,,,,,,,,,suki,,,,,,,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,,,,,,,,odoroki,,,,yasu,,,,,,,,,,,,,,,,,,odoroki,,,,,,aware,,,,,,,,,,,,,,,,odoroki,,,,,,,,,,,odoroki,,,,,ikari,aware,,,,,,,,,,,,,,,,odoroki,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,,,,,,,,odoroki,,,,yasu,,,,,,,,
LTI000166833,LRI001485172,rotomori,,suki,,,,,,,,,,,,,ikari,,,,,,,,,,yasu,,,,,,,,,,,,ikari,,,,,,,,,,,,,,,,,,mu,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,,,,,,takaburi,,,,,,,,kowa,,,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,suki,,,,,,,,,,yorokobi,,,,,,,,,,,,,,,,,,,,odoroki,,,,,,aware,,,,,,,,,,,,,,,,odoroki,,,,,,,,,,,odoroki,,,,,,,,,,takaburi,,,,,,,,,,,,odoroki,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,,,,,,,,odoroki,,yorokobi,,,,,,,,,,
LTI000166833,LRI001485429,rien_kaz,,,,,,,,,takaburi,,,,,,ikari,,,,iya,takaburi,odoroki,,,,,,aware,,,iya,takaburi,,,,,,ikari,,,,iya,takaburi,,,,,,,,,,iya,takaburi,odoroki,,,,,ikari,,,,iya,takaburi,,,,,,ikari,,,,iya,takaburi,,,,,,ikari,,,,,,,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,yasu,,aware,,,,,,,yorokobi,suki,,,,,,,takaburi,odoroki,,,,,,,,,,takaburi,odoroki,,,,,,,,,,,odoroki,,,,,ikari,aware,,,iya,,,,,,,,,kowa,,,,odoroki,,,,,,,,,,,odoroki,,,,,ikari,,,,iya,takaburi,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,,,aware,,,,,odoroki,,yorokobi,,,,,,,,takaburi,,
LTI000166833,LRI001485436,stuckinchubby,,,,,,,,,,,mu,,,,ikari,,,,,,,,,,yasu,,,,,,,,,,,,ikari,,,,,,,,,,yasu,,,,,,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,yorokobi,,,,,,,,,,,,,,,aware,,,,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,,,,,,,,,,odoroki,,,,,,aware,,,,takaburi,,,,,,,aware,,,,,odoroki,,,,,,,,,,,odoroki,,,,,,aware,,,,takaburi,,,yorokobi,,yasu,,,,,,,,,yorokobi,,yasu,,,,,,,,,yorokobi,,yasu,,,,,,,,,,,,,aware,,,,,,,yorokobi,,yasu,,,,,,,,
LTI000166833,LRI001485438,growlanser,,,,,,,,,,,mu,,,,ikari,,,,iya,,,,,,yasu,,,,,,,,,,,,ikari,,,,,,,,,,,,aware,,,,,,,,,,ikari,,,,,takaburi,,,,,,ikari,,,,,,,,,,yasu,ikari,,,,,,,,yorokobi,,,,,,,,,,,,,,,,kowa,,,,,,,,,,aware,,,,,,,,,,ikari,,,,,,,,,,yasu,,,,,,,,,,,,,,,,,,,mu,,,,,,,,,,odoroki,,,,,,,,,,,odoroki,,,,,,,,,,,odoroki,,,,,,,,haji,,,,,,,,,,,,,,odoroki,,,,,,,,,,,odoroki,,,,,,,,haji,iya,,,,yorokobi,,,,,,,,,odoroki,,yorokobi,,yasu,,,,,,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,yasu,,,,,,,,
LTI000166833,LRI001485445,futaba109,,,,,,,,iya,,,,,,,ikari,,,,,,,,,,,,,,,iya,,,,,,,ikari,,,,,,,,,,,,,,,,,odoroki,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,,,,,,takaburi,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,,,,kowa,,,,,,,,,,,,,,,odoroki,,,,,,,,,,,odoroki,,,,,,,,,,,odoroki,,,,,,,kowa,,iya,,,,,,,,,,,iya,,,,,,,,,,,,,odoroki,,,,,,,,,iya,,,,,,,,,,,,,odoroki,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,,,aware,,,iya,,,,yorokobi,,,,,,,,,,
LTI000166833,LRI001485449,outotsu,,,,,,,,,,,mu,,,,ikari,,,,,takaburi,,,,,,,,,,,,,mu,,,,ikari,,,,,takaburi,,,,,,,,kowa,,,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,odoroki,,,,,,,,,,,,mu,,,,,,kowa,haji,,,,,,,,,,,,,,odoroki,,,,,,,,,,,odoroki,,,,,,aware,,,,,,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,suki,,,,,,,,,,,suki,,,,,,,,,
LTI000166833,LRI001485451,kay_kojima,,,,,,,,,,,mu,,,,ikari,,,,,,,,,,,,,,,,takaburi,,,,,,ikari,,,,,,,,,,,,,,,,,odoroki,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,,,,,,takaburi,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,yasu,,,,,,,,,,,,,,,,,takaburi,,,,,,,,,,,,odoroki,,,,,,,,,,,odoroki,,,,,,,,,,,odoroki,,,,,,aware,,,,,,,,,,,,,,,,odoroki,,,,,,,,,,,odoroki,,,,,,,,,iya,,,,,,,,,,,,,odoroki,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,,,,,aware,,,,,,,yorokobi,,,,,,,,,,
LTI000166833,LRI001487013,pointshop,,,,,,,,,,,mu,,,,ikari,,,,,,,,,,,,,,,,takaburi,,,,,,ikari,,,,,takaburi,,,,,,,,,,,takaburi,odoroki,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,suki,,,,,,,,,,,,,ikari,,,,,,,,,,,,,,,,,,mu,,,yasu,,,,,,,,,,,,,,,,,,,mu,,,yasu,,,,,,,,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,odoroki,,,,,,,,,,,,mu,,,,,,,,iya,,,,,,,,,,,,,odoroki,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,iya,,,,yorokobi,,,,,,,,,,
LTI000166833,LRI001485230,D007,,,,,,,,,,,mu,,,,ikari,,,,,,,,,,,,,,,,,,mu,,,,ikari,,,,,takaburi,,,,,,,,,,,,odoroki,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,yasu,,,,,,,,,,,,,,,,,,odoroki,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,ikari,,,,,,,,,,,,,,,,,odoroki,,,,,,,,,,,odoroki,,,,,ikari,,,,,,,,,,,,,,,,,odoroki,,,,,,,,,,,,mu,,,,,,,,,,,mu,,suki,,,,,,,,,,yorokobi,,,,,,,,,,
LTI000166833,LRI001485013,erikori,,,,,,,,,takaburi,,,,,,,,,,iya,,,,,,,,,,,,,,mu,,,,,,,,iya,,,,,,,,,kowa,,,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,yorokobi,,,,,,,,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,suki,,,,,haji,,,,,yorokobi,,yasu,,,,,,,odoroki,,yorokobi,suki,yasu,,,,,,,odoroki,,yorokobi,suki,yasu,,,,,,,odoroki,,,,yasu,,aware,,haji,,,,,,,,,,,,,,odoroki,,,,,,aware,,,,,odoroki,,,,,,aware,kowa,haji,,,,,,,yasu,,aware,,haji,,,,,yorokobi,,yasu,,aware,,haji,,,,,,,,,aware,,haji,,,,,,,,,aware,,haji,,,,,yorokobi,suki,yasu,,,,,,,,
LTI000166833,LRI001485290,sg88,yorokobi,suki,,,,kowa,,,,,,,,,ikari,,,,iya,,,,,,,,,,,,,,mu,,,,ikari,aware,,,iya,takaburi,,,,,,,,kowa,,,,odoroki,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,yorokobi,,,,,,,,,,,,,,,,kowa,,,,,,,,,,aware,,,,,,,,,yasu,,,,,,,,,,,,ikari,,,,,,,,,suki,yasu,,,,,,,,,yorokobi,suki,,,,,,,,odoroki,,,,,,,,,,,odoroki,,,,,,,,,,,odoroki,,,,,,,kowa,,iya,,,,,,,,,,,iya,,odoroki,,,,,,aware,,,iya,,odoroki,,,,,,aware,,haji,iya,,,,,,,,aware,,,iya,,,,,,,,,,,iya,,,,,,,ikari,aware,,,iya,,,,,,,,aware,kowa,,iya,,,,yorokobi,,,,,,,,,,
LTI000166833,LRI001487085,riz_yu,,,,,,,,,,,mu,,,,ikari,,,,,takaburi,,,,,,,,,,,,,mu,,,,ikari,,,,,,,,,,,,,,,,,odoroki,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,yorokobi,,,,,,,,,,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,yasu,,,,,,,,,,,,,,,,,,,mu,,,yasu,,,,,,,,,yorokobi,,,,,,,,,,,,,,ikari,,,,,,,,,,,,,,,,,,mu,,,,,,,,,takaburi,,,,,,,,,,,,,mu,,,,,,,,,,odoroki,,,,,ikari,aware,,,,,,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,aware,,,,takaburi,,,,,,,,,,,,,mu
LTI000166833,LRI001485042,maruponv,,,,,,,,,,,mu,,,,ikari,,,,,,,,,,,,,,,,,,mu,,,,ikari,,,,,,,,,,,,,,,iya,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,ikari,,,,,,,,,,,,,,,,,,mu,,,,,,,haji,,,,,,,,,,,,,,odoroki,,,,,,,,,,,odoroki,,,,,,,,,,,,mu,,,,,,,haji,,,,,,,,,,,,,,odoroki,,,,,,,,,,,odoroki,,,,,ikari,,,,,,,,,,,,,,,,,odoroki,,,,yasu,,,,,,,,,,,,,,,,,,,mu,,,,,,,,,takaburi,,,,,yasu,,,,,,,,mu
LTI000166833,LRI001485302,pontata,,,,,,,,,,,mu,,,,ikari,,,,iya,takaburi,,,,,,,,,,iya,,,,,,,ikari,,,,,takaburi,,,,,,,,,,,takaburi,odoroki,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,,,,,,iya,,,,yorokobi,suki,,,,,,,,,,,,,,,,,,,odoroki,,,,,,,,,,,odoroki,,,,,,,,,iya,,,,,,,,,,,,,odoroki,,,,,,,,,,,odoroki,,,,,,,,,iya,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,,,aware,,,iya,,,,yorokobi,suki,yasu,,,,,,,,
LTI000166833,LRI001485305,dangonsr,yorokobi,suki,,,,,,,,,,,suki,yasu,ikari,,,,,,,,,suki,,,,,,,,,,,,,ikari,aware,,,iya,,,,,,,,,kowa,haji,,,odoroki,,,,,ikari,aware,,,iya,,,,,,,ikari,,,,,,,,,,,ikari,,,,iya,,,,,,,ikari,,,,iya,,,,,,,,,kowa,haji,,,,,,,,,aware,,,,,,,,,,ikari,aware,,,,,,,,,,ikari,,,,,,,,,suki,,,,,,,,,,yorokobi,suki,,,,,,,,,,,,,,,,,iya,,odoroki,,,,,,,,,,,odoroki,,,,,,aware,,,iya,,,,,,,,,,,iya,,,,,,,,,,,,,odoroki,,,,,,,,,iya,,,,,,,,aware,,,iya,,,,,,,ikari,aware,,,iya,,,,,,,ikari,aware,,,iya,,,,,,,,,,haji,,,odoroki,,,suki,,,,,,,,,
LTI000166833,LRI001485306,lami6,,suki,,,,,,,,,,,,,,,,,,takaburi,odoroki,,,,,,,,,,takaburi,,,,,,ikari,,,,,,,,,,,,,,,,,odoroki,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,,,,,,,,mu,yorokobi,,,,,,,,,,,,,,,,kowa,,,,,,,,,,aware,,,,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,,,,,haji,,,,,yorokobi,,,,,,,,,,,,,,,,kowa,,,,,,,,,,,,,,,odoroki,,,,,,aware,,,,,,,,,,,,,,,,odoroki,,,,,,,,,,,odoroki,,,,,,,kowa,,,,odoroki,,yorokobi,,,,,,,,,odoroki,,yorokobi,,,,aware,,,,,,,yorokobi,,,,aware,,,,,,,,,,,aware,,,,,odoroki,,,,yasu,,,,,,,,
