worker,time,sentence0,,,,,,,,,,,sentence1,,,,,,,,,,,sentence2,,,,,,,,,,,sentence3,,,,,,,,,,,sentence4,,,,,,,,,,,sentence5,,,,,,,,,,,sentence6,,,,,,,,,,,sentence7,,,,,,,,,,,sentence8,,,,,,,,,,,sentence9,,,,,,,,,,,sentence10,,,,,,,,,,,sentence11,,,,,,,,,,,sentence12,,,,,,,,,,,sentence13,,,,,,,,,,,sentence14,,,,,,,,,,,sentence15,,,,,,,,,,,sentence16,,,,,,,,,,,sentence17,,,,,,,,,,,sentence18,,,,,,,,,,,sentence19,,,,,,,,,,,sentence20,,,,,,,,,,,sentence21,,,,,,,,,,,sentence22,,,,,,,,,,,sentence23,,,,,,,,,,,sentence24,,,,,,,,,,,sentence25,,,,,,,,,,,sentence26,,,,,,,,,,,sentence27,,,,,,,,,,,sentence28,,,,,,,,,,,sentence29,,,,,,,,,,,sentence30,,,,,,,,,,,sentence31,,,,,,,,,,,sentence32,,,,,,,,,,,sentence33,,,,,,,,,,,sentence34,,,,,,,,,,,sentence35,,,,,,,,,,,sentence36,,,,,,,,,,,sentence37,,,,,,,,,,,sentence38,,,,,,,,,,,sentence39,,,,,,,,,,,sentence40,,,,,,,,,,,sentence41,,,,,,,,,,,sentence42,,,,,,,,,,,sentence43,,,,,,,,,,,sentence44,,,,,,,,,,,sentence45,,,,,,,,,,,sentence46,,,,,,,,,,,sentence47,,,,,,,,,,,sentence48,,,,,,,,,,,sentence49,,,,,,,,,,,sentence50,,,,,,,,,,,sentence51,,,,,,,,,,,sentence52,,,,,,,,,,,sentence53,,,,,,,,,,,sentence54,,,,,,,,,,,sentence55,,,,,,,,,,,sentence56,,,,,,,,,,,sentence57,,,,,,,,,,,sentence58,,,,,,,,,,,sentence59,,,,,,,,,,,sentence60,,,,,,,,,,,sentence61,,,,,,,,,,,sentence62,,,,,,,,,,end
yamachan0102,860,,,,,,,,,takaburi,odoroki,,,,,,aware,,,,,,,,,,ikari,,,,,,,,,,,ikari,,,,,takaburi,,,,,,,,,,,,,mu,,suki,yasu,,,,,,,,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,aware,,,,,,,,,,,aware,kowa,,,,,,,,,,,,,,,,mu,,,,,aware,,,,,,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,aware,kowa,,,,,,,,,,,,,,,,mu,,,,,,,,iya,,,,,suki,,,,,,,,,,,suki,,,,,,,,,,yorokobi,,,,,,,,,odoroki,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,yasu,,,,,,,,,,,,,,,,,,,mu,yorokobi,suki,,,,,,,,,,yorokobi,suki,,,,,,,,,,,,,,,,,,takaburi,,,,suki,yasu,,,,,,,,,yorokobi,suki,yasu,,,,,,takaburi,,,yorokobi,suki,yasu,,,,,,,,,,suki,,,,,,,,,,,,,,,,,,takaburi,,,,,,,,,,,takaburi,,,,,yasu,,,,,,,,,,suki,,,,,,,,,,yorokobi,suki,,,,,,,,,,,suki,,,,,,,,,,yorokobi,suki,yasu,,,,,,,,,,,,,,,,,,odoroki,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,ikari,,,,iya,,,,,,,ikari,,,,,,,,,,,,,,,,takaburi,,,,,,,,,,,,,mu,,suki,yasu,,,,,,,,,,suki,,,,,,,,,,yorokobi,suki,,,,,,,,,,,suki,,,,,,,,,,,,,,,,,,takaburi,,,,,,,aware,,,iya,,,,,,,,,,,,takaburi,,,,,,,,,,iya,,,,,,,,,kowa,,iya,,,,,,,,,,,iya,,,,,,,,,,,iya,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,,,,,,,,mu,,suki,,,,,,,,,
pandazono,907,yorokobi,suki,yasu,,aware,,,,,,,,,,,aware,,,iya,,odoroki,,,,,ikari,aware,kowa,,iya,takaburi,odoroki,,,,,ikari,,,,iya,takaburi,,,,,,ikari,aware,,,iya,,,,,suki,,,aware,,,,,,,,suki,yasu,,aware,,,,,,,,suki,yasu,,,,,,,,,,,,,aware,,,,,,,,,,,aware,kowa,,iya,,,,,suki,,,,,,,takaburi,,,,,,,,kowa,,iya,takaburi,odoroki,,,,,,aware,,,,takaburi,,,,,,,aware,,,,,,,,,,,,,,,takaburi,,,,,,,aware,,haji,,,,,,,,,,,,,takaburi,,,,,,,aware,,haji,,takaburi,,,,,,,aware,,haji,,,odoroki,,,,,,,,haji,,takaburi,,,yorokobi,suki,,,,,,,takaburi,odoroki,,,suki,,,,,,,takaburi,,,,suki,yasu,,,,,,takaburi,,,,suki,yasu,,,,,,takaburi,,,,,,,,,haji,,takaburi,,,yorokobi,suki,yasu,,,,,,,,,,suki,,,,,,,takaburi,,,,,,ikari,,,,,takaburi,,,,suki,,,aware,,,,,,,yorokobi,suki,,,,,,,takaburi,odoroki,,yorokobi,,,,,,,,takaburi,odoroki,,,suki,yasu,,,,,,,,,,suki,yasu,,,,,,,,,yorokobi,suki,yasu,,,,,,takaburi,,,,suki,,,,,haji,,takaburi,,,yorokobi,suki,yasu,,,,,,,,,yorokobi,suki,yasu,,,,,,,,,yorokobi,suki,yasu,,,,,,takaburi,,,yorokobi,suki,yasu,,,,,,takaburi,odoroki,,,,,,aware,kowa,,,,odoroki,,,,,,aware,kowa,haji,iya,,,,,,,,aware,,,,takaburi,odoroki,,,,,ikari,aware,kowa,haji,,,,,,,,ikari,,,,iya,takaburi,,,,,,ikari,,,,iya,takaburi,,,,,,,aware,kowa,,,takaburi,,,,,,,,,,,takaburi,,,,suki,yasu,,,,,,takaburi,,,,,,,aware,,,,takaburi,,,yorokobi,suki,yasu,,,,,,takaburi,,,yorokobi,suki,yasu,,,,,,,,,yorokobi,suki,yasu,,,,,,takaburi,,,,,,,aware,,,iya,,,,,,,ikari,aware,kowa,,,takaburi,odoroki,,,,,ikari,,,,iya,,,,,,,ikari,aware,,,iya,,,,,,,ikari,aware,,,,,,,,,,ikari,aware,,,,,,,,,,,aware,,,,,odoroki,,,,,,aware,,,iya,takaburi,,,,,,,aware,,haji,,,,,,suki,yasu,,,,,,,,,yorokobi,suki,yasu,,,,,,,odoroki,
zuzi,564,,,,,,,,,takaburi,odoroki,,,,,,aware,,,,,,,,,,ikari,,,,iya,,,,,,,ikari,,,,iya,,,,,,,ikari,,,,,takaburi,,,yorokobi,suki,,,,,,,,,,,,,,,,,,,,mu,yorokobi,suki,,,,,,,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,,aware,,,,takaburi,,,,,,,aware,,,,,,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,suki,,,,,,,,,,,,,ikari,,,,,,,,,,,,,,,,takaburi,,,,,yasu,,,,,,,,,,suki,,,,,,,,,,,,yasu,,,,,,,,,,,,,,,,,,,mu,,suki,,,,,,,,,,,suki,,,,,,,,,,,,,,,,,iya,,,,,,yasu,,,,,,,,,yorokobi,,,,,,,,takaburi,,,yorokobi,suki,yasu,,,,,,,,,yorokobi,suki,yasu,,,,,,,,,yorokobi,suki,yasu,,,,,,,,,,,yasu,,,,,,,,,,suki,yasu,,,,,,,,,yorokobi,suki,yasu,,,,,,,,,yorokobi,suki,yasu,,,,,,,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,,,,,,,,,,odoroki,,,,,,aware,,,iya,,,,,,,,,,,,,odoroki,,,,,,aware,,,iya,,,,,,yasu,,,,,,takaburi,,,,,,,,,,iya,,,,,,,,,,,,takaburi,,,,,yasu,,,,,,,,,,suki,,,,,,,,,,,,,,,,,,,,mu,,suki,,,,,,,,,,yorokobi,,,,,,,,,,,,suki,,,,,,,,,,,,,,,,,,,odoroki,,,suki,,,,,,,,,,,,,,,,,iya,,,,,,,,,,,iya,,,,,,,,,,,iya,,,,,,,,,,,iya,,,,,,,,aware,,,,,,,,,,,aware,,,,takaburi,,,,,,,,,,iya,,,,,,,,,,,,,,mu,,suki,,,,,,,,,
kaykojima,863,yorokobi,suki,,,,,,,,odoroki,,,suki,,,aware,,,,,odoroki,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,yasu,,,,,,,,,yorokobi,suki,yasu,,,,,,,,,,,yasu,,,,,,,,,yorokobi,suki,,,,,,,,,,,suki,,,aware,,,,,,,,suki,,,aware,,,,,,,yorokobi,suki,,,aware,,,,,,,,,,,,,,,,,mu,,suki,,,aware,,,,,,,,,,,aware,,,,,,,,,,,,,,,,,mu,,,,,,,,,,odoroki,,,,,,,,,,,,mu,,,,,,,,,,odoroki,,,,,,,,,,,odoroki,,,,,,,,,,,,mu,yorokobi,suki,,,,,,,,odoroki,,,,,,,,,,,,mu,,,,,,,,,,,mu,yorokobi,,yasu,,,,,,,,,,,,,,,,,,,mu,yorokobi,suki,,,,,,,,,,yorokobi,suki,,,,,,,,,,,,,ikari,,,,iya,,,,,,yasu,,,,,,,,,yorokobi,,,,,,,,,,,yorokobi,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,,,,,,,,,mu,yorokobi,,yasu,,,,,,,,,,,,,,,,,,,mu,,suki,,,,,,,,odoroki,,,suki,,,,,,,,,,yorokobi,suki,,,,,,,,,,yorokobi,,yasu,,,,,,,,,,,,,,,,,,odoroki,,,,,,aware,,haji,,,,,,,,ikari,aware,,,,,odoroki,,,,,,aware,,haji,,,,,,,yasu,ikari,aware,,haji,,,,,,,,ikari,aware,,haji,,,,,,,,,aware,,,,,,,,suki,,,aware,,,,,,,,,,,aware,,,,,,,,,,,,,,,,,mu,,,,,,,,,takaburi,,,yorokobi,,,,,,,,,,,yorokobi,suki,yasu,,,,,,,,,,,,,,,,,,odoroki,,,,yasu,,,,,,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,ikari,aware,,,,,odoroki,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,,,,,,,,mu,,suki,,,,,,,,,
stuckinchubby,784,yorokobi,,,,,,,,,,,,,,,aware,,,,,,,,,,ikari,,,,iya,,,,,,,ikari,,,,iya,,,,,,,,,,,,,,mu,,suki,,,,,,,,,,,,yasu,,,,,,,,,,suki,,,,,,,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,yasu,,,,,,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,,,,,,,,mu,,,,,aware,,,,,,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,odoroki,,,suki,,,,,,,,,,,,,,,,,,,odoroki,,,,,,aware,,,,,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,,,,,,kowa,,,,,,yorokobi,suki,,,,,,,,,,yorokobi,suki,,,,,,,,,,,,,,,,,iya,,,,,suki,yasu,,,,,,,,,yorokobi,,,,,,,,takaburi,,,yorokobi,,,,,,,,,odoroki,,,,yasu,,,,,,,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,takaburi,,,,,,,,,,,takaburi,,,yorokobi,suki,,,,,,,,,,yorokobi,suki,,,,,,,,,,yorokobi,,,,,,,,,,,,,yasu,,,,,,,,,,,,,,kowa,,,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,,,kowa,,iya,,,,,,,,aware,,haji,,,,,,,,,,,,,takaburi,,,,suki,,,,,,,,,,yorokobi,suki,,,,,,,,,,,,,,,,,,,,mu,yorokobi,,,,,,,iya,,,,yorokobi,,,,,,,,,,,yorokobi,suki,,,,,,,,,,,,,,,,,iya,takaburi,,,,suki,,,,,,,,,,,,,,,,,iya,,,,,,,,,,,iya,,,,,,,,aware,,,iya,,,,,,,,aware,,,iya,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,,,,haji,,,,,yorokobi,suki,yasu,,,,,,,,
ayaka_8,591,yorokobi,,yasu,,,,,,,,,,,,,aware,,,,,,,,,,,aware,,,iya,,,,,,,,,kowa,,,,,,,,,,aware,,,,,,,yorokobi,suki,yasu,,,,,,,,,,,,,aware,,,,,,,,,yasu,,,,,,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,suki,,,,,,,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,odoroki,,,,,,,,,,,,mu,,,,,,,,,takaburi,odoroki,,,,,,aware,,,,,,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,yasu,,,,,,,,,yorokobi,suki,,,,,,,,,,yorokobi,suki,,,,,,,,,,,,yasu,,,,,,,,,yorokobi,,yasu,,,,,,,,,yorokobi,suki,,,,,,,,,,yorokobi,suki,yasu,,,,,,,,,yorokobi,suki,,,,,,,,,,,,,,,,,,,,mu,yorokobi,,yasu,,,,,,,,,,,,,,,,,,,mu,yorokobi,suki,,,,,,,,,,,suki,,,,,,,,,,yorokobi,,yasu,,,,,,,,,yorokobi,,yasu,,,,,,,,,,,,,,,,,,,mu,,,,,aware,kowa,,,,,,,,,,aware,,,,,,,,,,,aware,kowa,,,,,,,,,ikari,,,,iya,,,,,,,ikari,,,,iya,takaburi,,,,,,,aware,,,,,,,,,,,,,,iya,,,,,,,,aware,,,,,,,,,,,,,,,takaburi,,,,,,,,,,,takaburi,,,yorokobi,,,,,,,,,,,yorokobi,suki,,,,,,,,,,,,,,aware,,,,,odoroki,,yorokobi,suki,,,,,,,,,,,,,ikari,,,,iya,,,,,,,ikari,,,,iya,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,,aware,,,iya,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,,,,,,,,mu,,suki,,,,,,,,,
kurokohaku,935,yorokobi,,,,,,,,takaburi,,,,,,ikari,,,,,,,,,,,ikari,aware,,,,,,,,,,ikari,,,,,takaburi,,,,,,,,,,,takaburi,,,yorokobi,suki,,,,,,,,,,,,yasu,,,,,,,,,yorokobi,suki,,,,,,,,,,,,,,aware,,,,,,,,,,,aware,kowa,,,,,,,,,,aware,,,,takaburi,,,,,,,aware,kowa,,,,,,,,yasu,,,kowa,,,,,,,,yasu,,,kowa,,,,,,,,,,,kowa,,,,,,,,,,aware,,haji,,,,,,,,,,kowa,,,,,,,,,,,,,,,odoroki,,,,,,,,,,,odoroki,,,,,,,,haji,,,,,yorokobi,,,,,,,,,odoroki,,,,yasu,,,kowa,,,,,,,,yasu,,,,,,,,,,,,,,,,,takaburi,,,,,,,,,,,takaburi,,,yorokobi,suki,,,,,,,,,,yorokobi,,,,,,,,,,,,,,,,,,iya,,,,,,yasu,,,kowa,,,,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,yorokobi,,yasu,,,,,,,,,yorokobi,,,,,,,,takaburi,,,,,,,,,,,takaburi,,,yorokobi,suki,,,,,,,,,,yorokobi,suki,,,,,,,,,,yorokobi,suki,,,,,,,,,,yorokobi,,,,,,,,,,,,,,,,,,,,odoroki,,,,,,aware,,,,,,,,,,ikari,,,,,,odoroki,,,,,,aware,,,,,,,,,,ikari,,,,,takaburi,,,,,,ikari,,,,,takaburi,,,,,,,,kowa,,,takaburi,,,,,yasu,,,,,,,,,,,,,,kowa,,,takaburi,,,,,yasu,,,,,,,,,,,,,,,,,takaburi,,,yorokobi,suki,yasu,,,,,,,,,yorokobi,,,,,,,,takaburi,,,,,,,,,,iya,,odoroki,,,,,,,kowa,,,,,,,,,ikari,,,,,,,,,,,ikari,,kowa,,,,,,,,,ikari,aware,,,,,,,,,,,aware,kowa,,,,,,,,,ikari,aware,kowa,,,takaburi,,,,,,,aware,kowa,,,,,,,,,,,kowa,,,,,,,,,,,,,,,,mu,yorokobi,,,,,,,,takaburi,,
qrl1,952,,,yasu,,,,,,,,,,,,,aware,,,,,,,,,,,,,,iya,,,,,,,ikari,,,,,,,,,,yasu,,aware,,,,takaburi,,,,suki,yasu,,,,,,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,,,aware,kowa,,,,,,,,,,aware,kowa,,,,,,,,,,aware,kowa,,,,,,,,,,,kowa,,,takaburi,,,,,,,aware,kowa,,,,,,,,,,,kowa,,,,,,,,,,,,,,,,mu,,suki,,,aware,,,,,,,,,,,,,,,,,mu,,,,,,,,,,odoroki,,,,yasu,,,,,,,,,,,,,,,,,,,mu,,,,,,,,,,odoroki,,,,,,aware,kowa,,,,,,,,yasu,,,,,,,,,,,yasu,,,kowa,,,,,,,,,,,kowa,,,,,,,suki,yasu,,,,,,,,,,,yasu,,,,,,,,,,,,,,,,iya,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,yorokobi,,yasu,,,,haji,,,,,,,yasu,,,,,,,,,,,yasu,,,kowa,,,,,,,,yasu,,,kowa,,,,,,,,yasu,,,,,,,,,,suki,yasu,,,,,,,,,,suki,yasu,,,,,,,,,yorokobi,,yasu,,,,,,,,,yorokobi,,yasu,,,,,,,,,,,,,,,,,,odoroki,,,,,,aware,,,,,,,,,,,,,,,,odoroki,,,,,,aware,,,,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,,,kowa,,,,,,,,,ikari,,kowa,,,,,,,,yasu,,,kowa,,,,,,,,,,,,,iya,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,,,,,,,,odoroki,,,,yasu,,,,,,,,,,,,ikari,,,,,,,,,,yasu,,,,,,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,,aware,,,,takaburi,,,,,,,aware,,,,,,,,,,,,,,,takaburi,,,,,,,,,,,takaburi,,,yorokobi,,yasu,,,,,,,,
tokyosanf8,1082,,,,,,,,,takaburi,,,,,,,aware,,,,,,,,,,,aware,kowa,,,,,,,,,ikari,,,,,,,,,,yasu,ikari,,,,,,,,yorokobi,suki,,,,,,,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,,,,,,,,mu,,,,,aware,,,,,,,,,,,,,,,,,mu,,,yasu,,,,,,,,,,,,,,,,,,,mu,,,,,aware,,,,,,,,,,,,,,,,,mu,,,,,aware,,,,,,,,,,,,,,,,odoroki,,,,yasu,,,,,,,,,yorokobi,suki,,,,,,,takaburi,odoroki,,,,,,,,,,,,mu,yorokobi,,,,,,,,takaburi,,,yorokobi,,,,,,,,takaburi,,,,,,,,,,,,,mu,yorokobi,suki,,,,,,,,,,,,,,,,,,,,mu,,,,,,,,iya,,,,,,yasu,,,,,,takaburi,,,yorokobi,suki,,,,,,,takaburi,,,yorokobi,,yasu,,,,,,,,,,,,,,,,,,,mu,,,yasu,,,,,,,,,yorokobi,,yasu,,,,,,takaburi,,,,,,,,,,,,,mu,yorokobi,suki,,,,,,,takaburi,,,yorokobi,suki,,,,,,,,,,yorokobi,suki,,,,,,,,,,yorokobi,,yasu,,,,,,takaburi,,,,,,,,,,,,odoroki,,,,,,aware,,,,,,,,,,,,,,,,odoroki,,,,,,aware,,,,,,,,,,ikari,,,,,takaburi,,,,,,ikari,,,,,takaburi,,,,,,,,,,,,,mu,yorokobi,,,,,,,,,,,,suki,,,,,,,,,,,,,,,,,,,,mu,,,,,,,,,takaburi,,,,,yasu,,,,,,,,,yorokobi,,yasu,,,,,,takaburi,,,,,,,aware,,,,,odoroki,,,,yasu,,,,,,,,,,,,ikari,,,,,takaburi,,,,,,ikari,,,,,takaburi,,,,,,,aware,,,,,,,,,,,aware,,,iya,,,,,,,ikari,aware,,,,,,,,,,,aware,,,iya,,,,,,,,,,,iya,,,,,,,,,,,,,,mu,yorokobi,suki,,,,,,,takaburi,,
chokokun,608,yorokobi,,,,,,,,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,,aware,,,,,,,yorokobi,,,,,,,,,,,,,,,,,,,,,mu,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,yasu,,,,,,,,,,,,,,,,,,,mu,,,,,aware,,,,,,,,,,,,,,,,,mu,,,,,,,,iya,,,,,,,,,,,,,odoroki,,yorokobi,,,,,,,,,,,,,,,,,,,,odoroki,,,,,,,,,,,,mu,,,,,,,,,,,mu,yorokobi,,,,,,,,,,,,,,,,,,,,,mu,,suki,,,,,,,,,,yorokobi,suki,,,,,,,,,,,,,,,,,iya,,,,,,,,,,,,,,mu,,,,,,,,,takaburi,,,yorokobi,,,,,,,,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,,,aware,,,,,,,,,,,,,,,,,mu,,suki,,,,,,,,,,,suki,,,,,,,,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,,,,,,,,iya,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,,aware,,,,,,,,,,,,,,,,,mu,,,,,aware,,,,,,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,,,,,,,,,mu,,suki,,,,,,,,,,,,,,,,,,,,mu,,,,,,,,iya,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,,,,,iya,,,,,,,,,,,,,,mu,,suki,,,,,,,,,
amks,802,,suki,,,,,,,,,,,,,ikari,aware,,,,,,,,,,ikari,,,,,takaburi,,,,,,ikari,,,,,,,,,,,,,,,,,,mu,,suki,yasu,,,,,,,,,,,yasu,,,,,,,,,,suki,yasu,,aware,,,,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,suki,,,,,,,,,,,,,ikari,aware,,,,,,,,,,,aware,,,,,,,,,yasu,,,,,,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,ikari,,,,iya,,,,,,,,,,,,,odoroki,,,,yasu,,,,,,,,,,,,,,,,,,odoroki,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,yasu,,aware,,,,,,,,,,,,,haji,,,,,yorokobi,suki,,,,,,,,,,yorokobi,suki,,,,,,,,,,,,,,,,haji,,,,,yorokobi,,yasu,,,,,,,,,yorokobi,,,,,,,,,,,,,yasu,,,,,,,,,,suki,,,,,,,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,yorokobi,,yasu,,,,,,,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,yorokobi,,yasu,,,,,,,,,,,,,,,,,,odoroki,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,ikari,aware,,,,takaburi,,,,,,ikari,aware,,,,takaburi,,,,,,,,,,,takaburi,,,,,yasu,,,,,,,,,,,,,aware,,,,,,,,,,,,,,iya,,,,,,,,,,,,takaburi,,,,,,,,,,,,,mu,yorokobi,,yasu,,,,,,,,,,,,,,,,iya,,,,,,,,aware,,,,,,,,,,,,,,iya,,,,,,,ikari,,,,iya,,,,,,,,aware,,,iya,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,,,,,,,,mu,yorokobi,,,,,,,,,,
