worker,time,sentence0,,,,,,,,,,,sentence1,,,,,,,,,,,sentence2,,,,,,,,,,,sentence3,,,,,,,,,,,sentence4,,,,,,,,,,,sentence5,,,,,,,,,,,sentence6,,,,,,,,,,,sentence7,,,,,,,,,,,sentence8,,,,,,,,,,,sentence9,,,,,,,,,,,sentence10,,,,,,,,,,,sentence11,,,,,,,,,,,sentence12,,,,,,,,,,,sentence13,,,,,,,,,,,sentence14,,,,,,,,,,,sentence15,,,,,,,,,,,sentence16,,,,,,,,,,,sentence17,,,,,,,,,,,sentence18,,,,,,,,,,,sentence19,,,,,,,,,,,sentence20,,,,,,,,,,,sentence21,,,,,,,,,,,sentence22,,,,,,,,,,,sentence23,,,,,,,,,,,sentence24,,,,,,,,,,,sentence25,,,,,,,,,,,sentence26,,,,,,,,,,,sentence27,,,,,,,,,,,sentence28,,,,,,,,,,,sentence29,,,,,,,,,,,sentence30,,,,,,,,,,,sentence31,,,,,,,,,,,sentence32,,,,,,,,,,,sentence33,,,,,,,,,,,sentence34,,,,,,,,,,,sentence35,,,,,,,,,,,sentence36,,,,,,,,,,,sentence37,,,,,,,,,,,sentence38,,,,,,,,,,,sentence39,,,,,,,,,,,sentence40,,,,,,,,,,,sentence41,,,,,,,,,,,sentence42,,,,,,,,,,,sentence43,,,,,,,,,,,sentence44,,,,,,,,,,,sentence45,,,,,,,,,,,sentence46,,,,,,,,,,,sentence47,,,,,,,,,,,sentence48,,,,,,,,,,,sentence49,,,,,,,,,,,sentence50,,,,,,,,,,,sentence51,,,,,,,,,,,sentence52,,,,,,,,,,,sentence53,,,,,,,,,,,sentence54,,,,,,,,,,,sentence55,,,,,,,,,,,sentence56,,,,,,,,,,,sentence57,,,,,,,,,,,sentence58,,,,,,,,,,,sentence59,,,,,,,,,,,sentence60,,,,,,,,,,,sentence61,,,,,,,,,,,sentence62,,,,,,,,,,end
daisuke_h,676,,,,,,,,,,odoroki,,,,,,aware,,,,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,,aware,,,,,,,,suki,,,,,,,,,,,,,,aware,,,,,,,,,,,,,,,takaburi,,,,,,,aware,,,,,,,,,,,,,,iya,,,,,,,,,,,,takaburi,,,,,,ikari,,,,,,,,,,,,,,,iya,,,,,suki,,,,,,,,,,,suki,,,,,,,,,,,,,,aware,,,,,,,,suki,,,,,,,,,,,,,ikari,,,,,,,,,,,,,,,iya,,,,,,,,,,,iya,,,,,,,,,,,,,odoroki,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,,suki,,,,,,,,,,,,yasu,,,,,,,,,yorokobi,,,,,,,,,,,,,,ikari,,,,,,,,,suki,,,,,,,,,,,suki,,,,,,,,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,,,yasu,,,,,,,,,,,,,,,,,,odoroki,,,suki,,,,,,,,,,,,yasu,,,,,,,,,,suki,,,,,,,,,,,suki,,,,,,,,,,,,yasu,,,,,,,,,,,,,,,,,,odoroki,,,,,,aware,,,,,,,,,,ikari,,,,,,,,,,,,aware,,,,,,,,,,ikari,,,,,,,,,,,,,,,iya,,,,,,,,,,,iya,,,,,,,,aware,,,,,,,,suki,,,,,,,,,,,,,,,,,iya,,,,,suki,,,,,,,,,,,suki,,,,,,,,,,,suki,,,,,,,,,,,,,,,,,,,odoroki,,,,,,,,,,,odoroki,,,,,ikari,,,,,,,,,,,,,,,iya,,,,,,,,aware,,,,,,,,,,,,,,iya,,,,,,,ikari,,,,,,,,,,,,aware,,,,,,,,,,,,,,,,,mu,,,,,,,,iya,,,,,,yasu,,,,,,,,
charunyanko,767,yorokobi,suki,yasu,,,,,,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,ikari,,,,iya,takaburi,,,yorokobi,,,,,,,,takaburi,,,yorokobi,suki,yasu,,,,,,,,,,suki,,,,,,,,,,,suki,yasu,,,,,,,,,,,,,aware,,,,,,,,suki,,,aware,kowa,,,,,,,suki,,,aware,,,,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,,,,,,,,mu,,,,,aware,,haji,,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,yorokobi,suki,,,,,,,,,,,suki,,,,,,,,,,yorokobi,suki,,,,,,,takaburi,,,,,,,aware,,,,,,,yorokobi,,yasu,,,,,,,,,yorokobi,,yasu,,,,,,,,,,suki,,,,,,,,,,yorokobi,suki,,,,,,,,,,yorokobi,suki,yasu,,,,,,,,,,,,,,,,iya,,,,,,yasu,,,,,,,,,yorokobi,suki,yasu,,,,,,takaburi,,,yorokobi,suki,yasu,,,,,,takaburi,,,,suki,,,,,,,,,,yorokobi,suki,yasu,,,,,,,,,yorokobi,,yasu,,,,,,,,,yorokobi,suki,yasu,,,,,,,,,yorokobi,suki,yasu,,,,,,,,,yorokobi,suki,yasu,,,,,,,,,yorokobi,suki,yasu,,,,,,takaburi,,,yorokobi,suki,yasu,,,,,,takaburi,,,,,,,,,,,,odoroki,,,,,,aware,,haji,,,,,,,,ikari,aware,,,,takaburi,odoroki,,,,,,aware,kowa,haji,,takaburi,,,,,,ikari,,kowa,,iya,takaburi,,,,,,ikari,,,,iya,,,,,,,,,,,,,,mu,yorokobi,,yasu,,,,,,,,,,suki,,,,,,,,,,yorokobi,suki,,,,,,,,,,yorokobi,,yasu,,,,,,,,,yorokobi,suki,yasu,,,,,,,,,yorokobi,suki,yasu,,,,,,,,,yorokobi,suki,yasu,,,,,,,,,yorokobi,suki,yasu,,,,,,,,,,,,,,,,iya,,,,,,,,,,,iya,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,,aware,kowa,,,takaburi,odoroki,,,,,ikari,aware,,,,,,,,,,,,,,,,,mu,,,,,,kowa,,,,,,yorokobi,suki,,,,,,,,,
bonnzuman,857,,,,,,,,,takaburi,odoroki,,,,,,,,,,,,mu,,,,ikari,,,,iya,,,,,,,ikari,,,,iya,takaburi,,,yorokobi,,,,,,,,,,,,suki,yasu,,,,,,,,,,suki,yasu,,,,,,,,,,suki,,,,,,,takaburi,,,,,yasu,,aware,,,,,,,,,,,aware,,,,,,,,,yasu,,aware,,,,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,yasu,,,,,,,,,,,yasu,,aware,,,,,,,,,yasu,,aware,,,,,,,,,,,aware,,,,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,yorokobi,,,,,,,,takaburi,,,,,,,aware,,,,,,,,,,,,,,,takaburi,,,,,,,,,,,takaburi,,,,,,,,,,,takaburi,,,yorokobi,suki,,,,,,,,,,yorokobi,suki,,,,,,,takaburi,,,,,yasu,ikari,,,,,,,,yorokobi,,,,,,,,takaburi,,,yorokobi,suki,,,,,,,takaburi,,,yorokobi,suki,,,,,,,,,,yorokobi,suki,,,,,,,,,,,,yasu,,,,,,,,,yorokobi,suki,yasu,,,,,,,,,,suki,yasu,,,,,,,,,yorokobi,suki,,,,,,,,odoroki,,yorokobi,suki,,,,,,,,,,yorokobi,suki,,,,,,,takaburi,,,yorokobi,suki,,,,,,,takaburi,,,,,,,,kowa,,,,,,,,,,aware,,haji,iya,,,,,,,ikari,,,,,,odoroki,,,,,,aware,,haji,,,,,,,,ikari,,,,iya,takaburi,,,,,,ikari,,,,iya,takaburi,,,,,,ikari,,,,,takaburi,,,yorokobi,,yasu,,,,,,,,,,,,,aware,,,,,,,,,,,,,,iya,,,,yorokobi,suki,,,,,,,takaburi,,,,suki,,,,,,,,,,yorokobi,suki,,,,,,iya,,,,,,,,,,,iya,,,,,,,,,kowa,,,,odoroki,,,,yasu,,,,,iya,,,,,,yasu,,,,,iya,,,,,,yasu,,,,,iya,,,,,,yasu,,aware,,,iya,,,,,,,ikari,aware,,,iya,,,,,,,ikari,aware,,,iya,takaburi,,,,,,,aware,,,,,,,,,,,,,haji,,,,,,suki,,,,,,,,,
Metlogic,903,yorokobi,suki,,,,,,,takaburi,,,,,yasu,,,,,,,odoroki,,,,,ikari,,,,,takaburi,,,,,,ikari,,,,iya,,,,,,,ikari,aware,,,,,,,yorokobi,suki,yasu,,,,,,,,,,suki,,,,,,,,,,,suki,yasu,,,,,,,,,,,yasu,,aware,,,,,,,,,,,aware,,,,,,,,suki,,,,,,,takaburi,,,,,,ikari,,,,,takaburi,,,,suki,yasu,,,,,,,,,,suki,yasu,,,,,,,,,,suki,yasu,,,,,,,,,,,,ikari,,,,,takaburi,,,,suki,yasu,,,,,,,,,,,,ikari,,,,,takaburi,,,,,,,,,,iya,takaburi,,,,,,ikari,,,,,takaburi,,,,,,,,,,,takaburi,odoroki,,,suki,yasu,,,,,,,,,,,,,,,,,takaburi,,,,suki,yasu,,,,,,,,,,suki,yasu,,,,,,,,,,suki,yasu,,,,,,,,,,suki,yasu,,,,,,,,,,,,,aware,,,iya,,,,,suki,yasu,,,,,,,,,,suki,yasu,,,,,,,,,,suki,yasu,,,,,,,,,,suki,yasu,,,,,,takaburi,,,,,,,,,,,takaburi,,,,,yasu,,,,,,takaburi,,,,suki,yasu,,,,,,,,,yorokobi,suki,yasu,,,,,,,,,yorokobi,suki,yasu,,,,,,,,,yorokobi,suki,yasu,,,,,,,,,yorokobi,suki,yasu,,,,,,,,,,suki,,,,,,,,odoroki,,,,,,,,,iya,,,,,,,ikari,,,,,takaburi,,,,,,,,,,iya,takaburi,,,,,,,,,,iya,,odoroki,,,,,,aware,,,,,,,,suki,yasu,,,,,,,,,,suki,yasu,,,,,,,,,,suki,yasu,,,,,,,,,,,,ikari,,,,,takaburi,,,,,,,,,,,takaburi,,,,suki,yasu,,,,,,,,,,suki,yasu,,,,,,,,,,,,,aware,,,,,odoroki,,,,yasu,,,,,,,,,,,,,,,,iya,takaburi,,,,,,ikari,,,,,,odoroki,,,,,,aware,,,,takaburi,,,,,,,,,,iya,takaburi,,,,,,,,,,,takaburi,,,,,,,,,,,takaburi,,,,,,,,,,iya,,,,,suki,,,,,,,,,,,suki,yasu,,,,,,,,
mtmr_001,879,,suki,,,,,,,,odoroki,,,,,,aware,,,,,,,,,,,,,,iya,takaburi,odoroki,,,,,,,,,iya,takaburi,,,,,,,aware,,,iya,,odoroki,,,suki,,,aware,,,,,,,,suki,,,aware,,,,,,,,suki,,,,,,,,,,,suki,,,aware,,,,,,,,,,,aware,kowa,,,,,,,suki,,,,,,,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,suki,,,,,,,,,,,suki,,,,,,,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,,,,,iya,,,,,,,,,,,,,,mu,,,,,,,,,,,mu,yorokobi,,,,,,,,,odoroki,,,suki,,,,,,,,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,,,yasu,,,,,,,,,,suki,yasu,,,,,,,,,,suki,yasu,,,,,,,,,,,,ikari,,,,,,,,,,yasu,,,,,,,,,yorokobi,suki,,,,,,,,odoroki,,yorokobi,,,,,,,,,odoroki,,,suki,,,,,,,,,,,,yasu,,,,,,,,,yorokobi,suki,yasu,,,,,,,,,,suki,,,,kowa,,,,,,,suki,yasu,,,,,,,,,,suki,yasu,,,,,,,,,yorokobi,suki,yasu,,,,,,,,,yorokobi,suki,,,,,,,,odoroki,,,,,,,,,,,,mu,,,,,aware,kowa,,iya,,odoroki,,,,,,aware,kowa,,,,,,,,,,aware,kowa,haji,iya,,,,,,,,,kowa,,iya,,,,,,,ikari,aware,,,iya,,,,,,,,,,,,takaburi,,,,,yasu,,,,,,,,,,suki,,,,,,,,,,,,,,,kowa,,iya,,,,,suki,,,,kowa,,,,,,,suki,yasu,,,,,,,,,yorokobi,suki,yasu,,,,,,,,,,,,ikari,aware,,,,,odoroki,,,suki,yasu,,,,,,,,,,,,,,,,iya,,,,,,,,aware,kowa,,iya,,,,,,,,aware,kowa,,iya,,,,,,,,aware,,,iya,,,,,,,,aware,kowa,,iya,takaburi,,,,,,,aware,kowa,,iya,takaburi,,,,,,,aware,,,iya,,,,,suki,,,,,,,,,,,suki,,,,,,,,,
aiji777,1056,yorokobi,,,,,,,,takaburi,odoroki,,,,,ikari,aware,,,iya,takaburi,,,,,,ikari,aware,,,iya,,,,yorokobi,,,ikari,,,,,,,,,,,ikari,aware,,haji,,takaburi,,,yorokobi,suki,yasu,,,,,,,,,,suki,yasu,,,,,,,,,,suki,yasu,,,,,,,,,,suki,,,aware,,,,takaburi,,,,,,,aware,kowa,,,,,,,suki,,,,,,,takaburi,,,,,,ikari,,,,,,odoroki,,,,,,,kowa,haji,,,,,,,yasu,,aware,,,,,,,,,yasu,,aware,,,,,,,,,,,aware,,,,,,,,,yasu,,,,,,,,,,,,,,,,iya,,odoroki,,,,yasu,,,,,,,,,,,yasu,,,,,,takaburi,,,yorokobi,suki,,,,,,,takaburi,,,,,yasu,,,,,,takaburi,,,yorokobi,suki,,,,,,,,,,yorokobi,,yasu,,,,,,,,,,suki,yasu,,,,,,,,,yorokobi,suki,yasu,,,,,,,odoroki,,yorokobi,,,,,,,,,,,yorokobi,,,ikari,,,,,,,,yorokobi,suki,,,,,,,,,,yorokobi,suki,yasu,,,,,,,,,,suki,yasu,,,,,,,odoroki,,yorokobi,suki,yasu,,,,,,,,,,suki,yasu,,,,,,,,,,,yasu,,aware,,,,,,,,,yasu,,,,,,takaburi,,,yorokobi,suki,yasu,,,,,,takaburi,,,yorokobi,suki,yasu,,,,,,,,,yorokobi,suki,yasu,,,,,,,odoroki,,yorokobi,,yasu,,,,,,,,,,,,,,,,,,odoroki,,,,,ikari,aware,kowa,haji,,takaburi,,,,,,,aware,,,,,odoroki,,,,,,,,haji,iya,,,,,,,ikari,,,,,takaburi,,,,,,,aware,,,,,,,,,yasu,,,,,,takaburi,,,yorokobi,,yasu,,,,,,,,,,suki,yasu,,,,,,,,,,,yasu,,,,,iya,,,,yorokobi,,yasu,,,,,,,,,,suki,yasu,,,,,,,,,yorokobi,,yasu,,,,,,,,,,,,,,,,,takaburi,odoroki,,,,yasu,,,,,,,odoroki,,,,,ikari,,,,iya,,,,,,,ikari,,kowa,,iya,,,,,suki,,,aware,,haji,,,,,,suki,,,aware,,,,,,,,,,,aware,kowa,,iya,takaburi,,,,,,,aware,kowa,haji,iya,,,,,,yasu,,aware,,,,,,,,suki,yasu,,,,,,,,,yorokobi,suki,yasu,,,,,,,,
honyarara,1257,,,,,,,,,,,mu,,,,,aware,,,,,odoroki,,,,,ikari,,,,,,,,,,,ikari,,,,,takaburi,,,,,,,,,,,,,mu,,suki,,,,,,,,,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,,,,,,,,mu,,,,,,,,,takaburi,,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,odoroki,,,,,,,,,,,,mu,,,,,,,,,,odoroki,,,,,,,,,,,odoroki,,,,,,,,,,,,mu,,,,,,,,,takaburi,odoroki,,,,,,,,,,,,mu,,,,,,,,,takaburi,,,,,,,,,,,takaburi,,,,,,,,,,,,,mu,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,takaburi,,,,,,,,,,iya,,,,,,,,,,,,,,mu,yorokobi,,,,,,,,takaburi,,,yorokobi,,yasu,,,,,,,,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,takaburi,,,,,,,,,,,,,mu,yorokobi,suki,,,,,,,takaburi,odoroki,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,yorokobi,,yasu,,,,,,,,,,,,,,,,,,odoroki,,,,,,aware,,,,,,,,,,,aware,,,,,odoroki,,,,,,aware,,,,,,,,,,ikari,,,,,,,,,,,ikari,aware,,,,,,,,,,,,,,,takaburi,,,,,yasu,,,,,,,,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,yorokobi,,,,,,,,,odoroki,,yorokobi,,yasu,,,,,,,,,,,,,,,,iya,,odoroki,,,,,,,,,,,odoroki,,,,,,,,,iya,takaburi,,,,,,ikari,,,,,,,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,aware,,,,,,,,,,,aware,,,iya,,,,,,,,,,,iya,takaburi,,,,,,,,,,,,,mu,yorokobi,,,,,,,,,,
tamori,1838,yorokobi,,yasu,,,,,,takaburi,odoroki,,,,yasu,,aware,,,iya,,odoroki,,,,,ikari,aware,kowa,,iya,,,,,,,ikari,aware,,,,takaburi,,,,,,ikari,aware,,,,,,,yorokobi,suki,,,,,,,,,,,,yasu,,aware,,,,,,,,,yasu,,,,,,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,yasu,,,,,,,,,,,,ikari,aware,,,,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,,,aware,,,,,,,,,yasu,,,,,,,,,,,,ikari,,,,,,,,,,yasu,,,,,,,,,,,yasu,,,,haji,,,,,yorokobi,,,,,,,,takaburi,odoroki,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,yorokobi,suki,,,,,,,,,,,,yasu,,,,,,,,,,,,ikari,,,,iya,,,,,,yasu,,,,,,,,,yorokobi,,,,,,,,takaburi,,,yorokobi,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,yorokobi,suki,,,,,,,,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,yorokobi,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,,,aware,,,,,,,,,yasu,,,,,,,,,,,,,aware,,,,,,,,,,ikari,aware,,,iya,,,,,,,ikari,,,,,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,yorokobi,,,,,,,,,,,yorokobi,,yasu,,,,,,,,,,,,ikari,,,,,,,,,,yasu,ikari,,,,,,,,,,,ikari,,,,,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,,,aware,,,,,,,,,yasu,,,,,,,,,,,,,,,,,,,mu,,,yasu,,,,,,,,,,,yasu,,,,,,,,
soranotori,1313,yorokobi,,,,,,,,,odoroki,,,,,ikari,aware,,,,,,,,,,ikari,,,,,takaburi,,,,,,ikari,,,,,takaburi,,,,,,,,,,,,,mu,yorokobi,suki,,,,,,,,,,,,,,,,,,,,mu,yorokobi,suki,,,,,,,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,suki,,,,,,,,,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,aware,,,iya,,,,,,,,,,,,,,mu,,,,,,,,iya,,,,,,,,,,,,,,mu,,,,,,,,,,,mu,yorokobi,,,,,,,,takaburi,odoroki,,,,,,,,,,,,mu,,,,,,,,,takaburi,,,yorokobi,,,,,,,,,,,,,,,,kowa,haji,,,,,yorokobi,suki,,,,,,,,,,yorokobi,suki,,,,,,,,,,,,,ikari,,,,iya,,,,,,,,,,,,,,mu,yorokobi,suki,yasu,,,,,,takaburi,,,yorokobi,suki,yasu,,,,,,,,,yorokobi,suki,yasu,,,,,,,,,,,,,,,,,,,mu,yorokobi,,yasu,,,,,,takaburi,,,,,,,,,,,,,mu,yorokobi,suki,,,,,,,,,,yorokobi,suki,,,,,,,,,,yorokobi,suki,,,,,,,,,,yorokobi,,yasu,,,,,,,,,,,,,,kowa,,,,,,,,,ikari,aware,,,,,,,,,,ikari,aware,,,,,,,,,,ikari,aware,,,,,,,,,,ikari,,,,iya,takaburi,,,,,,ikari,,,,iya,takaburi,,,,,,,,kowa,,,,,,,,yasu,,,,,,,,,yorokobi,suki,,,,,,,,,,,,,,,,,,,,mu,,,,,,,,,takaburi,,,yorokobi,suki,,,,,,,,,,yorokobi,,,,,,,,takaburi,,,,,,,,,,iya,,,,,,,,,,,,,,mu,,,,,,,,iya,,,,,,,ikari,,,,iya,,,,,,,,,,,iya,,,,,,,,,,,iya,,,,,,,ikari,aware,,,,takaburi,,,,,,ikari,aware,,,iya,,,,,,,,,,,iya,,,,,,,,,,,,,,mu,,,,,,,,,,,mu
awapuhi07,644,yorokobi,,,,,,,,takaburi,odoroki,,,,,ikari,aware,,,iya,takaburi,odoroki,,,,,ikari,aware,,,iya,takaburi,,,,,,ikari,aware,kowa,,iya,takaburi,,,,,yasu,,aware,,,,takaburi,,,yorokobi,suki,yasu,,,,,,,,,,suki,yasu,,aware,,,,,,,yorokobi,suki,,,,,,,takaburi,,,,,,ikari,aware,,,iya,,,,,,,ikari,aware,kowa,,iya,,,,,,yasu,,,,,,takaburi,,,,,yasu,ikari,aware,,,iya,takaburi,odoroki,,,,yasu,ikari,aware,,,,,,,,suki,yasu,,,,,,,,,,suki,yasu,,,,,,,,,,,,ikari,aware,,haji,iya,,,,,,yasu,,,,,,,,,,,yasu,ikari,aware,,,,takaburi,odoroki,,yorokobi,,,,,,,,,,,yorokobi,,,,,,haji,,,,,yorokobi,,,,,,,,takaburi,odoroki,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,yorokobi,,,,,,,,takaburi,,,,,,,,kowa,,,,,,yorokobi,suki,,,,,,,takaburi,,,yorokobi,,,,,,,,takaburi,,,,,,ikari,,,,iya,takaburi,,,yorokobi,,yasu,,,,,,,,,yorokobi,,yasu,,,,,,takaburi,,,yorokobi,suki,yasu,,,,,,,odoroki,,yorokobi,suki,yasu,,,,,,,,,yorokobi,suki,yasu,,,,,,,,,yorokobi,,yasu,,,,,,takaburi,,,,,yasu,,,kowa,,,,,,yorokobi,suki,,,,,,,takaburi,,,yorokobi,suki,,,,,,,takaburi,,,yorokobi,suki,,,,,,,,,,yorokobi,suki,yasu,,,,,,takaburi,,,,,,,,,,,,odoroki,,,,,,aware,,haji,iya,takaburi,,,,,,ikari,aware,,,iya,takaburi,odoroki,,,,,ikari,aware,kowa,haji,iya,takaburi,,,,,,ikari,,,,iya,takaburi,odoroki,,,,,ikari,,,,iya,takaburi,odoroki,,,,yasu,,,,,,,,,yorokobi,,yasu,,,,,,takaburi,,,yorokobi,suki,,,,,,,,,,,,yasu,,,,,,,odoroki,,yorokobi,,,,,,,,takaburi,,,,,yasu,,,,,,,,,yorokobi,suki,,,,,,,takaburi,,,,,,ikari,aware,,,iya,takaburi,odoroki,,,,,ikari,aware,kowa,haji,iya,takaburi,odoroki,,,,,ikari,,,,iya,takaburi,,,,,,ikari,,,,iya,takaburi,,,,,,ikari,aware,,,iya,takaburi,,,,,,,aware,,,iya,takaburi,,,,,,ikari,aware,kowa,,iya,takaburi,odoroki,,,,,ikari,aware,,,iya,takaburi,,,,,,,aware,,,iya,,,,,,yasu,,,,haji,,,,,yorokobi,suki,,,,,,,takaburi,,
