worker,time,sentence0,,,,,,,,,,,sentence1,,,,,,,,,,,sentence2,,,,,,,,,,,sentence3,,,,,,,,,,,sentence4,,,,,,,,,,,sentence5,,,,,,,,,,,sentence6,,,,,,,,,,,sentence7,,,,,,,,,,,sentence8,,,,,,,,,,,sentence9,,,,,,,,,,,sentence10,,,,,,,,,,,sentence11,,,,,,,,,,,sentence12,,,,,,,,,,,sentence13,,,,,,,,,,,sentence14,,,,,,,,,,,sentence15,,,,,,,,,,,sentence16,,,,,,,,,,,sentence17,,,,,,,,,,,sentence18,,,,,,,,,,,sentence19,,,,,,,,,,,sentence20,,,,,,,,,,,sentence21,,,,,,,,,,,sentence22,,,,,,,,,,,sentence23,,,,,,,,,,,sentence24,,,,,,,,,,,sentence25,,,,,,,,,,,sentence26,,,,,,,,,,,sentence27,,,,,,,,,,,sentence28,,,,,,,,,,,sentence29,,,,,,,,,,,sentence30,,,,,,,,,,,sentence31,,,,,,,,,,,sentence32,,,,,,,,,,,sentence33,,,,,,,,,,,sentence34,,,,,,,,,,,sentence35,,,,,,,,,,,sentence36,,,,,,,,,,,sentence37,,,,,,,,,,,sentence38,,,,,,,,,,,sentence39,,,,,,,,,,,sentence40,,,,,,,,,,,sentence41,,,,,,,,,,,sentence42,,,,,,,,,,,sentence43,,,,,,,,,,,sentence44,,,,,,,,,,,sentence45,,,,,,,,,,,sentence46,,,,,,,,,,,sentence47,,,,,,,,,,,sentence48,,,,,,,,,,,sentence49,,,,,,,,,,,sentence50,,,,,,,,,,,sentence51,,,,,,,,,,,sentence52,,,,,,,,,,,sentence53,,,,,,,,,,,sentence54,,,,,,,,,,,sentence55,,,,,,,,,,,sentence56,,,,,,,,,,,sentence57,,,,,,,,,,,sentence58,,,,,,,,,,,sentence59,,,,,,,,,,,sentence60,,,,,,,,,,,sentence61,,,,,,,,,,,sentence62,,,,,,,,,,end
SkyBlue,1999,yorokobi,,,,,,,,takaburi,odoroki,,,,,ikari,,,,iya,,,,,,,ikari,,,,iya,,,,,,,ikari,,,,,takaburi,,,yorokobi,,,,aware,kowa,,,,,,,suki,,,,,,,,,,,,,,aware,,,,,,,,suki,,,,,,,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,suki,,,,,,,,,,,,,,aware,,,,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,,,,,,,,,mu,,,,ikari,,,,iya,,,,,,,,,,,,,,mu,,,,,,,,iya,,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,takaburi,odoroki,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,yorokobi,,,,,,,,,,,,,yasu,,,,,,,,,yorokobi,suki,,,,,,,,,,yorokobi,,,,,,,,takaburi,,,,,,ikari,,,,iya,,,,yorokobi,suki,,,,,,,,,,yorokobi,,,,,,,,takaburi,,,yorokobi,,,,,,,,takaburi,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,takaburi,,,,,,,,kowa,,,,,,yorokobi,suki,,,,,,,,,,yorokobi,suki,,,,,,,,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,,,,,,kowa,,,,,,,,,,aware,kowa,haji,,,,,,,,ikari,,kowa,,,,,,,,,,aware,kowa,haji,,,,,,,,ikari,,,,iya,takaburi,,,,,,ikari,,,,,takaburi,,,,,yasu,,,,,,,,,yorokobi,,yasu,,,,,,,,,yorokobi,suki,,,,,,,,,,,,,,,kowa,,,,,,yorokobi,,,,,,,,,,,yorokobi,,yasu,,,,,,,,,yorokobi,suki,,,,kowa,,,,,,,,,,,kowa,,iya,,odoroki,,,suki,yasu,,,,,,,,,,,,ikari,,,,iya,,,,,,yasu,,,kowa,,,,,,,,yasu,,,kowa,,iya,,,,,,yasu,,,,,,,,,,,,,aware,kowa,,,takaburi,,,,,,ikari,aware,kowa,,,takaburi,,,,,,,,kowa,,,,,,,,yasu,,,,,,,,,yorokobi,,,,,,,,,,
pukutomo,663,,,,,,,,,,odoroki,,,,,,aware,,,,,odoroki,,,,,ikari,aware,,,,,,,,,,ikari,,,,,takaburi,,,,,,ikari,,,,,,,,,suki,,,aware,,,,,,,,,,,aware,,,,,,,yorokobi,,,,,,,,,,,,,,,aware,,,,takaburi,,,,,,,aware,,,,takaburi,,,yorokobi,,,,,,,,,,,,,,,aware,,,,takaburi,,,,,,,aware,,,,,,,yorokobi,,,,,,,,,,,,,,,,,,,,,mu,,,,,aware,,haji,,,,,,,,,,,,,,,mu,,,,,,,haji,,,,,,,,,,,,,,odoroki,,,,yasu,,,,haji,,,,,,,,,,,,,,odoroki,,yorokobi,,,,,,,,,,,yorokobi,,yasu,,,,,,,,,yorokobi,,,,,,,,,,,,,,,,,haji,,takaburi,,,yorokobi,,,,,,haji,,,,,yorokobi,,,,,,haji,,,,,,,,ikari,,,,,,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,odoroki,,yorokobi,,,,,,,,,,,yorokobi,,,,,,haji,,,,,yorokobi,,yasu,,,,,,,,,,,,,,,haji,,takaburi,,,yorokobi,,yasu,,,,,,,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,takaburi,,,yorokobi,,,,,,,,takaburi,,,,,,,,,,,,odoroki,,,,,,,,haji,,,,,,,,,aware,,,,,odoroki,,,,,,aware,,,,takaburi,,,,,,ikari,,,,,takaburi,,,,,,,,,,iya,takaburi,,,,,,,,,,,takaburi,,,yorokobi,,,,,,,,,,,yorokobi,,yasu,,,,,,,,,,,yasu,,,,,,,,,yorokobi,,yasu,,,,,,takaburi,,,yorokobi,,,,,,,,,,,yorokobi,,yasu,,,,,,,,,,,,,,,,,,odoroki,,,,yasu,,,,,,,odoroki,,,,,,,,,iya,takaburi,,,,,,,,,,iya,,,,,,,,aware,,,iya,,,,,,,,aware,,,,takaburi,,,,,,,aware,,,,takaburi,,,,,,,aware,,,,takaburi,,,,,,,,,,,takaburi,,,,,,,,,haji,,takaburi,,,yorokobi,,yasu,,,,haji,,,,
kyon_maru,441,,,,,,,,,takaburi,,,,,,ikari,,,,,takaburi,odoroki,,,,,ikari,aware,,,iya,takaburi,,,,,,ikari,,,,,takaburi,,,,,,,,kowa,,iya,takaburi,,,yorokobi,suki,,,,,,,,,,,,,,,,,,,,mu,,,,,,,,,takaburi,,,,,,,aware,kowa,,,,,,,,,,aware,kowa,,,,,,,,,,,,,,takaburi,,,,,,,,,,iya,takaburi,,,,,,,,kowa,,,,,,,,,,,kowa,,,,,,,,,,,,,,,,mu,,,,,aware,kowa,,iya,,odoroki,,,,,,,,,,,,mu,,,,ikari,,,,iya,takaburi,,,,,,,,,,,,odoroki,,,,,,,,,,takaburi,,,,,,,,,,,,,mu,,,,,,kowa,,,,,,,,,,,,,,takaburi,,,,,,,,,,,takaburi,,,,,,,,,,,,,mu,yorokobi,suki,,,,,,,takaburi,odoroki,,yorokobi,,,,,,,,takaburi,,,,,,,,,haji,,,,,,,,,,,haji,,,,,yorokobi,,,,,,,,takaburi,,,yorokobi,,,,,,,,takaburi,,,yorokobi,,,,,,,,takaburi,,,yorokobi,,,,,,,,takaburi,,,yorokobi,,,,,,,,takaburi,,,,,,,,kowa,,,,,,yorokobi,suki,,,,,,,takaburi,odoroki,,yorokobi,suki,,,,,,,takaburi,odoroki,,yorokobi,,,,,,,,takaburi,,,yorokobi,,,,,,,,takaburi,,,,,,,,kowa,,,,,,,,,,aware,kowa,,,,,,,,,,,kowa,,,,,,,,,,aware,kowa,,,,,,,,,ikari,,,,iya,takaburi,,,,,,ikari,,,,,takaburi,,,,,,,,,,,,,mu,,,yasu,,,,,,,,,,,,,aware,,,,,,,,,,,,,,iya,,,,,,,,,,,,takaburi,,,,,yasu,,,,,,,,,yorokobi,,,,,,,,takaburi,,,,,,,,,,iya,,,,,,,,,,,,,odoroki,,,,,ikari,,,,iya,,,,,,,,,kowa,,iya,takaburi,,,,,,,aware,,,iya,takaburi,,,,,,ikari,,,,,takaburi,,,,,,,aware,kowa,,,,,,,,,,aware,,,,,,,,,,,,,,iya,,,,,,,,,,,,,,mu,yorokobi,,,,,,,,takaburi,odoroki,
suzuking2001,2288,,suki,,,,,,,takaburi,,,,,,ikari,aware,,,iya,,odoroki,,,,,ikari,aware,,,,takaburi,,,,,,ikari,,,,,takaburi,,,,,,,,,,iya,takaburi,,,yorokobi,suki,yasu,,,,,,,,,,,yasu,,aware,,,,,,,yorokobi,,yasu,,,,,,,,,,,,,aware,,,,,,,,,,,aware,,,,takaburi,,,yorokobi,,,,,,,,,,,,,,,aware,,,iya,,,,,,,,aware,,,iya,takaburi,,,,,,,aware,,,iya,takaburi,,,,,,,aware,,,,,,,,,,,aware,,,iya,,,,,,,,,,,,,,mu,,,,,,,,iya,,odoroki,,,,,,,,,iya,,odoroki,,,,,,,,haji,,,,,,,,,,,,,,odoroki,,,,,,aware,,,,takaburi,,,,,,,,,,,,,mu,yorokobi,,yasu,,,,,,,,,,,,,,kowa,,,,,,yorokobi,suki,,,,,,,,,,yorokobi,suki,,,,,,,,,,,,,,,,,iya,takaburi,,,,,,,aware,,,,takaburi,,,yorokobi,suki,,,,,,,takaburi,odoroki,,yorokobi,,yasu,,,,,,,odoroki,,yorokobi,suki,yasu,,,,,,,,,yorokobi,,yasu,,,,,,takaburi,,,yorokobi,,yasu,,,,,,,,,,,yasu,,,,,,takaburi,,,yorokobi,suki,,,,,,,,,,yorokobi,suki,yasu,,,,,,,,,yorokobi,suki,yasu,,,,,,,odoroki,,yorokobi,suki,yasu,,,,,,,,,,,,,,,,,takaburi,odoroki,,,,,,aware,kowa,haji,,,,,,,,,aware,,,iya,,,,,,,,aware,kowa,haji,,,,,,,,,aware,kowa,haji,,,,,,,,ikari,aware,,,iya,,,,,,,,,,,,takaburi,,,,,yasu,,,,,,,odoroki,,,,,,aware,,,,,,,,,,,,,,,,,mu,,,,,,,,,takaburi,,,,suki,,,,,,,,,,,suki,yasu,,,,,,,,,,,,,aware,,,,takaburi,,,,,,,aware,,,,takaburi,odoroki,,,,,ikari,aware,,,iya,,,,,,,ikari,,,,iya,,,,,,,,aware,,,iya,,,,,,,,aware,,,iya,takaburi,,,,,,,aware,kowa,,,takaburi,,,,,,,,kowa,,iya,takaburi,,,,,,,,,,,takaburi,,,,,,,,,,,,,mu,,suki,yasu,,,,,,,,
gomako,1037,yorokobi,suki,yasu,,,,,,,,,,,,,aware,,,,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,ikari,aware,,,iya,takaburi,,,yorokobi,suki,yasu,,,,,,,,,yorokobi,suki,yasu,,,,,,,,,yorokobi,suki,yasu,,,,,,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,suki,,,aware,,,,,,,,,,ikari,aware,,,,,,,,,,,aware,,,iya,takaburi,,,,,,,aware,,,,,,,,,,,aware,,,,takaburi,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,ikari,,,,iya,takaburi,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,,,,,,,odoroki,,,,,,aware,,,,takaburi,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,yorokobi,suki,yasu,,,,,,,,,yorokobi,suki,yasu,,,,,,,,,,suki,,,,,,,,,,,suki,yasu,,,,,,,,,yorokobi,suki,yasu,,,,,,,,,yorokobi,suki,yasu,,,,,,,,,yorokobi,suki,yasu,,,,,,,,,yorokobi,suki,yasu,,,,,,,,,,,,,aware,,,,takaburi,,,,,,,aware,,,,takaburi,,,yorokobi,suki,,,,,,,,odoroki,,yorokobi,suki,,,,,,,,,,yorokobi,suki,,,,,,,,,,yorokobi,suki,yasu,,,,,,,,,,,yasu,,,,,,,,,,,,,aware,,,,,,,,,,ikari,aware,,,,,,,,,,,aware,,,,takaburi,,,,,,ikari,aware,,,,,,,,,,ikari,aware,,,,takaburi,,,,,,,,,,,takaburi,,,,,,,,,,,,,mu,,,yasu,,,,,,takaburi,,,,,,,,,,iya,,,,,,,,aware,,,,takaburi,,,,,yasu,,,,,,,,,,,,,aware,,,,takaburi,,,,,,,,,,iya,,,,,,,,,,,,takaburi,,,,,,ikari,,,,,,,,,,,ikari,,,,,takaburi,,,,,,,,,,,,,mu,,,,,,,,iya,,,,,,,,aware,,,,takaburi,,,,,,,aware,,,,takaburi,,,,,,,,,,,takaburi,,,,,,,,,,,takaburi,,,,,,,aware,,,,takaburi,,
pontata,1153,,,,,,,,,,odoroki,,,,,,aware,,,,,odoroki,,,,,ikari,,kowa,,,takaburi,odoroki,,,,,ikari,,,,,takaburi,odoroki,,yorokobi,,,,,,,,,,,yorokobi,suki,yasu,,,,,,,,,,suki,,,aware,,,,,,,yorokobi,suki,,,,,,,,,,,,,,aware,,,,,,,,,,,aware,kowa,,iya,,,,yorokobi,suki,yasu,,,,,,,,,,,,,,,,iya,,,,,,yasu,,,,,,,,,,suki,yasu,,,,,,,,,,suki,yasu,,,,,,,,,,,,,,,,iya,,,,,,yasu,,,,,,,,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,yorokobi,suki,yasu,,,,,,,,,,suki,yasu,,,,,,,,,,suki,yasu,,,,,,,,,,suki,yasu,,,,,,,,,,suki,yasu,,,,,,,,,yorokobi,suki,yasu,,,,,,,,,yorokobi,suki,yasu,,,,,,,,,,,,,,,,iya,,,,,suki,yasu,,,,,,,,,yorokobi,suki,yasu,,,,,,,,,yorokobi,suki,yasu,,,,,,,,,,suki,yasu,,,,,,,,,,,yasu,,,,,,,,,yorokobi,,yasu,,,,,,,,,,suki,yasu,,,,,,,,,yorokobi,suki,yasu,,,,,,,,,yorokobi,suki,yasu,,,,,,,,,yorokobi,suki,yasu,,,,,,,,,yorokobi,suki,,,,,,,,,,,,,,,,,,,odoroki,,,,,,aware,,,,,,,,,,,,,,,,,mu,,,,,aware,,,,,,,,,,ikari,,,,iya,,,,,,,,,,,,,,mu,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,suki,yasu,,,,,,,,,,,yasu,,,,,,,,,,suki,yasu,,,,,,,,,,suki,yasu,,,,,,,,,,suki,yasu,,,,,,,,,,,,,,,,iya,,,,,suki,yasu,,,,,,,,,,,,,,,,iya,,,,,,,,,,,iya,,,,,,,,,,,iya,,,,,,,,,,,iya,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,yasu,,,,,,,,
yucaco,725,,suki,,,,,,,,odoroki,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,ikari,,,,,,,,,,,,,,,,,,mu,,suki,,,,,,,,,,,,,,,,,,,,mu,,suki,,,,,,,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,suki,,,,,,,,,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,yasu,,,,,,,,,,,,,aware,,,,,,,,,yasu,,,,,,,,,,,,,,,,iya,,,,,,,,,,,,,odoroki,,,,,,,,,iya,,,,,,,,,,,,,odoroki,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,,,,,,,haji,,,,,,suki,,,,,,,,,,yorokobi,,,,,,,,,,,,,,,,,,iya,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,yorokobi,,,,,,,,,,,,,,,,,,,,,mu,,suki,,,,,,,,,,,,,,,,,,,,mu,,,,,,,haji,,,,,,suki,,,,,,,,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,,,yasu,,,,,,,,,,,,,aware,,,,,,,,,,,,kowa,,,,,,,,,,,kowa,,,,,,,,,,aware,,,,,,,,,,,,,,iya,,,,,,,,,,,iya,,,,,,,,,,,,takaburi,,,,,yasu,,,,,,,,,,suki,,,,,,,,,,,,,,,,,,,,mu,,,,,,,,,takaburi,,,,,yasu,,,,,,,,,,suki,,,,,,,,,,,,,,,,,iya,,,,,,,,,,,,,odoroki,,,,,,,,,iya,,,,,,,,,,,iya,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,,,kowa,,,,,,,suki,,,,,,,,,
uni_uni07,1336,yorokobi,,,,,,,,,,,,,,ikari,aware,,,,,,,,,,ikari,,kowa,,,,,,,,,ikari,,,,,takaburi,,,,,,ikari,,kowa,,,,,,yorokobi,suki,,,,,,,,,,,,,,aware,,,,,,,,,,,,,,,takaburi,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,,,,,,takaburi,,,,,,ikari,aware,,,,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,,,,,,,,mu,,,,,aware,,,,,,,,,,,,,,,,,mu,,,,,,,,iya,,,,,,,,,,,,,odoroki,,,,,,,,,,,,mu,,,,,,,,,takaburi,odoroki,,,,,,,,,,,,mu,yorokobi,,,,,,,,takaburi,,,,,,,,,,,takaburi,,,,,,,,,,,,,mu,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,takaburi,,,,,,,,,,iya,,,,yorokobi,,,,,,,,takaburi,,,yorokobi,,,,,,,,takaburi,,,yorokobi,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,,,,,,,takaburi,,,,,,,,,,,,,mu,yorokobi,suki,,,,,,,,,,yorokobi,suki,,,,,,,,,,yorokobi,,,,,,,,,,,yorokobi,,yasu,,,,,,,,,,,,,,,,,,,mu,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,ikari,,,,,,,,,,,ikari,aware,,,,,,,,,,,,,,,takaburi,,,,,yasu,,,,,,,,,,,,,aware,,,,,,,,,,,,,,,,,mu,,,,,,,,,takaburi,,,,,yasu,,,,,,,,,yorokobi,suki,,,,,,,,,,,,,,,,,,,odoroki,,,,yasu,,,,,,,,,,,,ikari,,,,iya,,,,,,,,,,,iya,,,,,,,,aware,,,,,,,,,,,,,,,,,mu,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,,,,,,takaburi,,,,,,,,,,,,,mu,yorokobi,,,,,,,,,,
yuicoi68,621,yorokobi,,,,,,,,,,,,,,,aware,,,,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,,,,,,,,mu,,suki,,,,,,,,,,,,,,,,,,,,mu,,suki,,,,,,,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,suki,,,,,,,,,,,,,,,,,iya,,,,,,,,,,,,takaburi,,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,iya,,,,,,,,,,,iya,,,,,,,,,,,iya,,,,,,,,,,,iya,,,,,,,,,,haji,,,,,,,,,,,,,takaburi,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,,,,,,,,,,,mu,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,,,,,,,,iya,,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,yorokobi,,yasu,,,,,,,,,,,,,,,,,takaburi,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,,,yasu,,,,,,,,,,,,,,,,iya,,,,,,,,,kowa,,,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,,,,,,takaburi,,,,,yasu,,,,,,,,,yorokobi,,,,,,,,,,,,,,,,,,iya,,,,,,,,,,,,takaburi,,,,,,,,,,,,,mu,yorokobi,,,,,,,,,,,,,,,,,,iya,,,,,,,,,,,,,,mu,,,,ikari,,,,,,,,,,,,,,,iya,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,ikari,,,,,,,,,,,,,,,iya,,,,,,,,,,,,,,mu,yorokobi,,,,,,,,,,
inui,3261,,suki,,,,,,,takaburi,odoroki,,,,yasu,,aware,kowa,,,,,,,,,ikari,aware,,,iya,,,,,,,ikari,,,,iya,takaburi,,,,,yasu,,,,,,,,,yorokobi,suki,yasu,,,,,,,,,,,yasu,,,kowa,,,,,,,suki,,,,,,,takaburi,,,,suki,,,aware,kowa,,,,,,,,,,aware,kowa,,iya,,,,,,yasu,,,,,,,,,,,,,,kowa,,iya,,,,,,yasu,,,kowa,,,,,,,suki,yasu,,,kowa,,,,,,,,,,,,,,,,mu,,,,,aware,,,iya,,,,,,,,,,,,,,mu,,,,,,,,iya,takaburi,,,,,,,,,,,,,mu,,,yasu,,,,,,,,,yorokobi,suki,,,,,,,takaburi,odoroki,,,,yasu,,,,,,,,,,suki,yasu,,,,,,,,,yorokobi,,yasu,,,,,,,,,,,yasu,,,,haji,,,,,yorokobi,suki,yasu,,,,,,,,,,,yasu,,,,,,,,,,,,ikari,,,,iya,,,,yorokobi,,yasu,,,,,,takaburi,,,yorokobi,,yasu,,,,,,,,,yorokobi,suki,yasu,,,,,,takaburi,odoroki,,yorokobi,suki,yasu,,,,,,,,,yorokobi,suki,yasu,,,,,,takaburi,,,yorokobi,,,,,,,,takaburi,,,yorokobi,,,,,,,,takaburi,,,yorokobi,suki,,,,,,,takaburi,,,yorokobi,suki,yasu,,,,,,,,,yorokobi,suki,,,,,,,,,,yorokobi,,,,,,,,,,,,,,,,kowa,,iya,,odoroki,,,,,,aware,kowa,,iya,,,,,,,,aware,kowa,,iya,,,,,,,,aware,kowa,,iya,,,,,,,ikari,,,,,takaburi,,,,,,ikari,,,,iya,takaburi,,,,,yasu,,,,,,,,,,suki,yasu,,,,,,,,,,suki,yasu,,,,,,,,,,,,,,,,,,,mu,yorokobi,,yasu,,,,,,takaburi,,,yorokobi,suki,yasu,,,,,,,,,yorokobi,suki,yasu,,,,,,takaburi,,,,,,,,,,iya,takaburi,odoroki,,,,yasu,,,,,,,,,,,,ikari,,,,iya,,,,,,,ikari,,kowa,,iya,,,,,,,,aware,kowa,,iya,,,,,,,,aware,,,iya,,,,,,,,aware,kowa,,,,,,,,,,,,,iya,takaburi,,,,,,,,,,iya,takaburi,,,,,,,,,haji,,takaburi,,,yorokobi,suki,yasu,,,,,iya,,,
tokihi,2708,,,,,,,,,takaburi,,,,,,ikari,aware,,,iya,,,,,,,ikari,aware,kowa,,iya,,,,,,,ikari,,,,iya,takaburi,,,,,,ikari,,,,,,,,yorokobi,suki,,,,,,,,,,,,,,,,,,,,mu,,suki,,,,,,,,,,,,,,aware,,,,,,,,,,,aware,kowa,,,,,,,,,,,,,,,,mu,,,,,aware,,,,,,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,aware,,,,,,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,yorokobi,,,,,,,,,odoroki,,,,,,,,,,takaburi,,,,,,,,,,,takaburi,,,,,,,,,,,takaburi,,,,,,,,,,,,,mu,yorokobi,suki,,,,,,,,,,,,,,,,,,takaburi,,,,,,,,,,iya,,,,,,,,,,,,takaburi,,,yorokobi,,,,,,,,takaburi,,,yorokobi,,yasu,,,,,,,,,,,,,,,,,,,mu,,,yasu,,,,,,,,,,,,,,,,,,,mu,,,,,,,,,,,mu,yorokobi,suki,,,,,,,,odoroki,,yorokobi,suki,,,,,,,,,,yorokobi,suki,,,,,,,,,,yorokobi,,yasu,,,,,,,,,,,,,,,,,,,mu,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,,aware,,,iya,,,,,,,ikari,aware,,,iya,takaburi,,,,,,ikari,aware,,,,,,,,,,,,,,,,,mu,,,yasu,,,,,,,,,,,,,,,,,,,mu,,,,,,kowa,,iya,,,,,suki,,,,,,,,,,,,,,,,,,,,mu,,suki,,,,,,,,,,,,,,,,,,,odoroki,,,suki,,,,,,,,,,,,,,,,,iya,,,,,,,,,,,iya,,,,,,,,,,,iya,,,,,,,,,,,iya,,,,,,,,aware,kowa,,iya,,,,,,,,aware,,,iya,,,,,,,,,,,iya,,,,,,,,,,haji,,,,,yorokobi,,,,,,,,takaburi,,
